ex,edition,name,cost
Adventures,***,Alms,0
Adventures,***,Borrow,0
Adventures,***,Quest,0
Adventures,***,Save,1
Adventures,***,Scouting Party,2
Adventures,***,Travelling Fair,2
Adventures,***,Bonfire,3
Adventures,***,Expedition,3
Adventures,***,Ferry,3
Adventures,***,Plan,3
Adventures,***,Mission,4
Adventures,***,Pilgrimage,4
Adventures,***,Ball,5
Adventures,***,Raid,5
Adventures,***,Seaway,5
Adventures,***,Trade,5
Adventures,***,Lost Arts,6
Adventures,***,Training,6
Adventures,***,Inheritance,7
Adventures,***,Pathfinding,8
