name,cost,potion,action,attack,reaction,duration,command,treasure,victory
Loan,3,0,0,0,0,0,0,1,0
Trade Route,3,0,1,0,0,0,0,0,0
Watchtower,3,0,1,0,1,0,0,0,0
Bishop,4,0,1,0,0,0,0,0,0
Monument,4,0,1,0,0,0,0,0,0
Quarry,4,0,0,0,0,0,0,1,0
Talisman,4,0,0,0,0,0,0,1,0
Worker's Village,4,0,1,0,0,0,0,0,0
City,5,0,1,0,0,0,0,0,0
Contraband,5,0,0,0,0,0,0,1,0
Counting House,5,0,1,0,0,0,0,0,0
Mint,5,0,1,0,0,0,0,0,0
Mountebank,5,0,1,1,0,0,0,0,0
Rabble,5,0,1,1,0,0,0,0,0
Royal Seal,5,0,0,0,0,0,0,1,0
Vault,5,0,1,0,0,0,0,0,0
Venture,5,0,0,0,0,0,0,1,0
Goons,6,0,1,1,0,0,0,0,0
Grand Market,6,0,1,0,0,0,0,0,0
Hoard,6,0,0,0,0,0,0,1,0
Bank,7,0,0,0,0,0,0,1,0
Expand,7,0,1,0,0,0,0,0,0
Forge,7,0,1,0,0,0,0,0,0
King's Court,7,0,1,0,0,0,0,0,0
Peddler,8,0,1,0,0,0,0,0,0
