name,cost,potion,action,attack,reaction,duration,treasure,victory
Crossroads,2,0,1,0,0,0,0,0
Duchess,2,0,1,0,0,0,0,0
Fool's Gold,2,0,0,0,1,0,1,0
Develop,3,0,1,0,0,0,0,0
Oasis,3,0,1,0,0,0,0,0
Oracle,3,0,1,1,0,0,0,0
Scheme,3,0,1,0,0,0,0,0
Tunnel,3,0,0,0,1,0,0,1
Jack of All Trades,4,0,1,0,0,0,0,0
Noble Brigand,4,0,1,1,0,0,0,0
Nomad Camp,4,0,1,0,0,0,0,0
Silk Road,4,0,0,0,0,0,0,1
Spice Merchant,4,0,1,0,0,0,0,0
Trader,4,0,1,0,1,0,0,0
Cache,5,0,0,0,0,0,1,0
Cartographer,5,0,1,0,0,0,0,0
Embassy,5,0,1,0,0,0,0,0
Haggler,5,0,1,0,0,0,0,0
Highway,5,0,1,0,0,0,0,0
Ill-Gotten Gains,5,0,0,0,0,0,1,0
Inn,5,0,1,0,0,0,0,0
Mandarin,5,0,1,0,0,0,0,0
Margrave,5,0,1,1,0,0,0,0
Stables,5,0,1,0,0,0,0,0
Border Village,6,0,1,0,0,0,0,0
Farmland,6,0,0,0,0,0,0,1
